#,"Date Time, GMT-04:00",Temp,Intensity,Host Connected,Coupler Attached (LGR S/N: 20078534),Coupler Detached (LGR S/N: 20078534),End Of File (LGR S/N: 20078534)
1,7/4/2017 20:00,30.255,0,,,,
2,7/4/2017 21:00,29.35222222,0,,,,
3,7/4/2017 22:00,28.15888889,0,,,,
4,7/4/2017 23:00,26.87888889,0,,,,
5,7/5/2017 0:00,25.61,0,,,,
6,7/5/2017 1:00,24.44777778,0,,,,
7,7/5/2017 2:00,23.38777778,0,,,,
8,7/5/2017 3:00,22.23777778,0,,,,
9,7/5/2017 4:00,21.28222222,0,,,,
10,7/5/2017 5:00,20.32888889,0,,,,
11,7/5/2017 6:00,19.47222222,0,,,,
12,7/5/2017 7:00,18.80611111,0,,,,
13,7/5/2017 8:00,20.805,0,,,,
14,7/5/2017 9:00,22.33277778,0,,,,
15,7/5/2017 10:00,22.62111111,0,,,,
16,7/5/2017 11:00,24.545,0,,,,
17,7/5/2017 12:00,27.665,0,,,,
18,7/5/2017 13:00,26.29222222,92,,,,
19,7/5/2017 14:00,28.25777778,768,,,,
20,7/5/2017 15:00,29.05277778,1024,,,,
21,7/5/2017 16:00,29.15222222,992,,,,
22,7/5/2017 17:00,29.35222222,992,,,,
23,7/5/2017 18:00,29.05277778,768,,,,
24,7/5/2017 19:00,28.655,400,,,,
25,7/5/2017 20:00,28.35722222,78,,,,
26,7/5/2017 21:00,28.15888889,5,,,,
27,7/5/2017 22:00,27.86222222,0,,,,
28,7/5/2017 23:00,27.56722222,0,,,,
29,7/6/2017 0:00,27.37,0,,,,
30,7/6/2017 1:00,27.17277778,0,,,,
31,7/6/2017 2:00,26.97722222,0,,,,
32,7/6/2017 3:00,26.78111111,0,,,,
33,7/6/2017 4:00,26.585,0,,,,
34,7/6/2017 5:00,26.39,0,,,,
35,7/6/2017 6:00,26.29222222,0,,,,
36,7/6/2017 7:00,26.09722222,22,,,,
37,7/6/2017 8:00,26,52,,,,
38,7/6/2017 9:00,26,86,,,,
39,7/6/2017 10:00,26.09722222,98,,,,
40,7/6/2017 11:00,26.39,160,,,,
