#,"Date Time, GMT-04:00",Temp,Intensity,"GDD, DDc (LGR S/N: 10957594)"
1,7/4/2017 20:00,27.567,0,
2,7/4/2017 21:00,26.977,0,
3,7/4/2017 22:00,26.292,0,
4,7/4/2017 23:00,25.708,0,
5,7/5/2017 0:00,25.028,0,
6,7/5/2017 1:00,24.545,0,
7,7/5/2017 2:00,23.966,0,
8,7/5/2017 3:00,23.292,0,
9,7/5/2017 4:00,22.717,0,
10,7/5/2017 5:00,22.046,0,
11,7/5/2017 6:00,21.569,0,
12,7/5/2017 7:00,19.853,0,
13,7/5/2017 8:00,20.615,0,
14,7/5/2017 9:00,22.621,0,
15,7/5/2017 10:00,23.484,0,
16,7/5/2017 11:00,23.292,0,
17,7/5/2017 12:00,24.158,0,11.519
18,7/5/2017 13:00,26.39,0,
19,7/5/2017 14:00,35.864,0,
20,7/5/2017 15:00,36.511,0,
21,7/5/2017 16:00,39.389,0,
22,7/5/2017 17:00,34.903,0,
23,7/5/2017 18:00,34.479,0,
24,7/5/2017 19:00,32.394,0,
25,7/5/2017 20:00,28.258,0,
26,7/5/2017 21:00,25.61,0,
27,7/5/2017 22:00,24.351,0,
28,7/5/2017 23:00,23.388,0,
29,7/6/2017 0:00,21.951,0,
30,7/6/2017 1:00,20.996,0,
31,7/6/2017 2:00,19.662,0,
32,7/6/2017 3:00,18.616,0,
33,7/6/2017 4:00,17.95,0,
34,7/6/2017 5:00,17.57,0,
35,7/6/2017 6:00,16.999,0,
36,7/6/2017 7:00,16.618,0,
37,7/6/2017 8:00,19.092,0,
38,7/6/2017 9:00,22.908,0,
39,7/6/2017 10:00,24.062,0,
40,7/6/2017 11:00,27.272,0,
41,7/6/2017 12:00,35.649,21.5,21.441
42,7/6/2017 13:00,37.604,0,
43,7/6/2017 14:00,32.188,0,
44,7/6/2017 15:00,36.728,0,
45,7/6/2017 16:00,35.971,0,
46,7/6/2017 17:00,27.862,0,
47,7/6/2017 18:00,26.097,0,
48,7/6/2017 19:00,25.708,1550,
49,7/6/2017 20:00,25.805,193.8,
50,7/6/2017 21:00,25.708,75.3,
51,7/6/2017 22:00,25.513,0,
52,7/6/2017 23:00,25.222,0,
53,7/7/2017 0:00,24.641,0,
54,7/7/2017 1:00,24.255,0,
55,7/7/2017 2:00,24.062,0,
56,7/7/2017 3:00,23.773,0,
57,7/7/2017 4:00,23.581,0,
58,7/7/2017 5:00,23.292,0,
59,7/7/2017 6:00,22.812,0,
60,7/7/2017 7:00,22.621,247.6,
61,7/7/2017 8:00,22.525,958,
62,7/7/2017 9:00,22.621,1808.3,
63,7/7/2017 10:00,23.388,2927.8,
64,7/7/2017 11:00,23.292,3272.2,
65,7/7/2017 12:00,23.966,4133.4,26.933
66,7/7/2017 13:00,24.738,6544.5,
67,7/7/2017 14:00,25.902,16533.4,
68,7/7/2017 15:00,27.075,12400.1,
69,7/7/2017 16:00,27.272,34444.7,
70,7/7/2017 17:00,26.39,3272.2,
71,7/7/2017 18:00,26.39,1980.6,
72,7/7/2017 19:00,26.292,1334.7,
73,7/7/2017 20:00,26.097,850.4,
74,7/7/2017 21:00,25.805,559.7,
75,7/7/2017 22:00,25.319,0,
76,7/7/2017 23:00,24.835,0,
77,7/8/2017 0:00,24.545,0,
78,7/8/2017 1:00,24.255,0,
79,7/8/2017 2:00,23.869,0,
80,7/8/2017 3:00,23.484,0,
81,7/8/2017 4:00,23.581,0,
82,7/8/2017 5:00,23.196,0,
83,7/8/2017 6:00,23.004,21.5,
84,7/8/2017 7:00,23.004,419.8,
85,7/8/2017 8:00,23.004,1194.8,
86,7/8/2017 9:00,22.908,1808.3,
87,7/8/2017 10:00,22.812,2755.6,
88,7/8/2017 11:00,23.292,6200,
89,7/8/2017 12:00,24.062,44089.2,32.39
90,7/8/2017 13:00,25.416,11022.3,
91,7/8/2017 14:00,26.879,4477.8,
92,7/8/2017 15:00,27.272,5511.1,
93,7/8/2017 16:00,27.272,18600.1,
94,7/8/2017 17:00,26.292,4133.4,
95,7/8/2017 18:00,26.097,1162.5,
96,7/8/2017 19:00,25.708,990.3,
97,7/8/2017 20:00,25.222,656.6,
98,7/8/2017 21:00,24.545,172.2,
99,7/8/2017 22:00,24.158,0,
100,7/8/2017 23:00,22.429,0,
101,7/9/2017 0:00,22.429,0,
102,7/9/2017 1:00,22.429,0,
103,7/9/2017 2:00,21.76,0,
104,7/9/2017 3:00,20.901,0,
105,7/9/2017 4:00,20.901,0,
