#,"Date Time, GMT-04:00",Temp,"Intensity,",Coupler Attached,Host Connected,Coupler Detached (LGR S/N: 20055137),End Of File (LGR S/N: 20055137),,,Coupler Attached (LGR S/N: 20055137)
1,7/4/2017 20:00,30.05388889,0,,,,,,,
2,7/4/2017 21:00,29.15222222,0,,,,,,,
3,7/4/2017 22:00,27.96111111,0,,,,,,,
4,7/4/2017 23:00,26.68277778,0,,,,,,,
5,7/5/2017 0:00,25.31888889,0,,,,,,,
6,7/5/2017 1:00,24.15777778,0,,,,,,,
7,7/5/2017 2:00,23.00388889,0,,,,,,,
8,7/5/2017 3:00,21.95111111,0,,,,,,,
9,7/5/2017 4:00,20.90111111,0,,,,,,,
10,7/5/2017 5:00,19.94777778,0,,,,,,,
11,7/5/2017 6:00,19.09222222,0,,,,,,,
12,7/5/2017 7:00,18.52111111,0,,,,,,,
13,7/5/2017 8:00,20.32888889,0,,,,,,,
14,7/5/2017 9:00,22.14222222,0,,,,,,,
15,7/5/2017 10:00,22.525,0,,,,,,,
16,7/5/2017 11:00,24.44777778,0,,,,,,,
17,7/5/2017 12:00,27.96111111,0,,,,,,,
18,7/5/2017 13:00,30.65888889,0,,,,,,,
19,7/5/2017 14:00,31.37,0,,,,,,,
20,7/5/2017 15:00,38.71388889,0,,,,,,,
21,7/5/2017 16:00,40.415,0,,,,,,,
22,7/5/2017 17:00,39.50222222,0,,,,,,,
23,7/5/2017 18:00,37.60388889,0,,,,,,,
24,7/5/2017 19:00,35.32777778,0,,,,,,,
25,7/5/2017 20:00,33.32611111,0,,,,,,,
26,7/5/2017 21:00,31.26777778,0,,,,,,,
27,7/5/2017 22:00,29.25222222,0,,,,,,,
28,7/5/2017 23:00,27.56722222,0,,,,,,,
29,7/6/2017 0:00,26.195,0,,,,,,,
30,7/6/2017 1:00,24.93111111,0,,,,,,,
31,7/6/2017 2:00,23.77277778,0,,,,,,,
32,7/6/2017 3:00,22.71722222,0,,,,,,,
33,7/6/2017 4:00,21.76,0,,,,,,,
34,7/6/2017 5:00,20.805,0,,,,,,,
35,7/6/2017 6:00,20.04277778,0,,,,,,,
36,7/6/2017 7:00,22.04611111,0,,,,,,,
37,7/6/2017 8:00,22.90777778,0,,,,,,,
38,7/6/2017 9:00,24.15777778,0,,,,,,,
39,7/6/2017 10:00,27.075,0,,,,,,,
40,7/6/2017 11:00,28.06,0,,,,,,,
41,7/6/2017 12:00,33.63888889,0,,,,,,,
42,7/6/2017 13:00,33.74277778,0,,,,,,,
43,7/6/2017 14:00,38.26777778,0,,,,,,,
44,7/6/2017 15:00,35.75611111,0,,,,,,,
45,7/6/2017 16:00,31.98277778,768,,,,,,,
46,7/6/2017 17:00,28.85277778,23,,,,,,,
47,7/6/2017 18:00,29.05277778,9,,,,,,,
48,7/6/2017 19:00,28.95277778,43,,,,,,,
49,7/6/2017 20:00,28.85277778,2,,,,,,,
50,7/6/2017 21:00,28.655,0,,,,,,,
51,7/6/2017 22:00,28.555,0,,,,,,,
52,7/6/2017 23:00,28.35722222,0,,,,,,,
53,7/7/2017 0:00,28.06,0,,,,,,,
54,7/7/2017 1:00,27.86222222,0,,,,,,,
55,7/7/2017 2:00,27.665,0,,,,,,,
56,7/7/2017 3:00,27.46777778,0,,,,,,,
57,7/7/2017 4:00,27.27222222,0,,,,,,,
58,7/7/2017 5:00,27.17277778,0,,,,,,,
59,7/7/2017 6:00,26.87888889,0,,,,,,,
60,7/7/2017 7:00,26.68277778,0,,,,,,,
61,7/7/2017 8:00,26.585,4,,,,,,,
62,7/7/2017 9:00,26.585,23,,,,,,,
63,7/7/2017 10:00,26.78111111,25,,,,,,,
64,7/7/2017 11:00,27.075,25,,,,,,,
65,7/7/2017 12:00,27.075,34,,,,,,,
66,7/7/2017 13:00,27.075,43,,,,,,,
67,7/7/2017 14:00,27.27222222,37,,,,,,,
68,7/7/2017 15:00,27.37,28,,,,,,,
69,7/7/2017 16:00,27.86222222,27,,,,,,,
70,7/7/2017 17:00,27.96111111,23,,,,,,,
71,7/7/2017 18:00,28.06,18,,,,,,,
72,7/7/2017 19:00,28.25777778,15,,,,,,,
73,7/7/2017 20:00,28.06,0,,,,,,,
74,7/7/2017 21:00,27.96111111,0,,,,,,,
75,7/7/2017 22:00,27.56722222,0,,,,,,,
76,7/7/2017 23:00,27.46777778,0,,,,,,,
77,7/8/2017 0:00,27.27222222,0,,,,,,,
78,7/8/2017 1:00,27.17277778,0,,,,,,,
79,7/8/2017 2:00,26.97722222,0,,,,,,,
80,7/8/2017 3:00,26.78111111,0,,,,,,,
81,7/8/2017 4:00,26.68277778,0,,,,,,,
82,7/8/2017 5:00,26.48777778,0,,,,,,,
