#,"Date Time, GMT-04:00",Temp,Intensity,"GDD, DDc (LGR S/N: 20050453)"
1,7/4/2017 20:00,29.853,0,
2,7/4/2017 21:00,29.053,0,
3,7/4/2017 22:00,27.961,0,
4,7/4/2017 23:00,26.683,0,
5,7/5/2017 0:00,25.416,0,
6,7/5/2017 1:00,24.158,0,
7,7/5/2017 2:00,23.1,0,
8,7/5/2017 3:00,22.046,0,
9,7/5/2017 4:00,20.996,0,
10,7/5/2017 5:00,20.138,0,
11,7/5/2017 6:00,19.282,0,
12,7/5/2017 7:00,18.521,0,
13,7/5/2017 8:00,20.424,0,
14,7/5/2017 9:00,22.142,0,
15,7/5/2017 10:00,22.429,0,
16,7/5/2017 11:00,24.931,0,
17,7/5/2017 12:00,28.953,0,11.195
18,7/5/2017 13:00,30.76,0,
19,7/5/2017 14:00,30.963,32.3,
20,7/5/2017 15:00,37.384,0,
21,7/5/2017 16:00,39.729,0,
22,7/5/2017 17:00,39.389,0,
23,7/5/2017 18:00,37.494,0,
24,7/5/2017 19:00,35.328,0,
25,7/5/2017 20:00,33.222,0,
26,7/5/2017 21:00,31.268,0,
27,7/5/2017 22:00,29.352,0,
28,7/5/2017 23:00,27.665,0,
29,7/6/2017 0:00,26.292,0,
30,7/6/2017 1:00,25.028,0,
31,7/6/2017 2:00,23.869,0,
32,7/6/2017 3:00,22.812,0,
33,7/6/2017 4:00,21.855,0,
34,7/6/2017 5:00,20.901,0,
35,7/6/2017 6:00,20.138,0,
36,7/6/2017 7:00,22.046,0,
37,7/6/2017 8:00,23.004,0,
38,7/6/2017 9:00,24.255,0,
39,7/6/2017 10:00,27.37,0,
40,7/6/2017 11:00,27.961,0,
41,7/6/2017 12:00,33.118,0,23.002
42,7/6/2017 13:00,33.535,0,
43,7/6/2017 14:00,37.494,0,
44,7/6/2017 15:00,35.115,0,
45,7/6/2017 16:00,37.384,0,
46,7/6/2017 17:00,38.938,0,
47,7/6/2017 18:00,38.379,0,
48,7/6/2017 19:00,40.071,0,
49,7/6/2017 20:00,39.163,0,
50,7/6/2017 21:00,37.384,0,
51,7/6/2017 22:00,34.903,0,
52,7/6/2017 23:00,32.704,0,
53,7/7/2017 0:00,30.963,0,
54,7/7/2017 1:00,29.552,0,
55,7/7/2017 2:00,28.456,0,
56,7/7/2017 3:00,27.468,0,
57,7/7/2017 4:00,26,0,
58,7/7/2017 5:00,24.931,0,
59,7/7/2017 6:00,24.738,0,
60,7/7/2017 7:00,27.665,0,
61,7/7/2017 8:00,26.879,0,
62,7/7/2017 9:00,27.37,0,
63,7/7/2017 10:00,26.39,7233.4,
64,7/7/2017 11:00,26.488,172.2,
65,7/7/2017 12:00,26.585,75.3,31.648
66,7/7/2017 13:00,27.173,204.5,
