#,"Date Time, GMT-04:00",Temp,Intensity,"GDD, DDc (LGR S/N: 20055142)"
1,7/4/2017 20:00,27.37,0,
2,7/4/2017 21:00,26.879,0,
3,7/4/2017 22:00,26.292,0,
4,7/4/2017 23:00,25.708,0,
5,7/5/2017 0:00,25.125,0,
6,7/5/2017 1:00,24.545,0,
7,7/5/2017 2:00,23.966,0,
8,7/5/2017 3:00,23.388,0,
9,7/5/2017 4:00,22.812,0,
10,7/5/2017 5:00,22.142,0,
11,7/5/2017 6:00,21.76,0,
12,7/5/2017 7:00,21.187,0,
13,7/5/2017 8:00,21.76,0,
14,7/5/2017 9:00,23.388,0,
15,7/5/2017 10:00,23.869,0,
16,7/5/2017 11:00,23.677,0,
17,7/5/2017 12:00,24.351,0,10.475
18,7/5/2017 13:00,26.292,0,
19,7/5/2017 14:00,32.394,0,
20,7/5/2017 15:00,35.009,0,
21,7/5/2017 16:00,35.864,0,
22,7/5/2017 17:00,34.585,0,
23,7/5/2017 18:00,34.058,0,
24,7/5/2017 19:00,32.704,0,
25,7/5/2017 20:00,29.953,0,
26,7/5/2017 21:00,28.159,0,
27,7/5/2017 22:00,25.222,0,
28,7/5/2017 23:00,23.773,0,
29,7/6/2017 0:00,22.238,0,
30,7/6/2017 1:00,21.187,0,
31,7/6/2017 2:00,19.758,0,
32,7/6/2017 3:00,18.711,0,
33,7/6/2017 4:00,18.045,0,
34,7/6/2017 5:00,17.665,0,
35,7/6/2017 6:00,17.094,0,
36,7/6/2017 7:00,16.903,0,
37,7/6/2017 8:00,19.377,0,
38,7/6/2017 9:00,23.484,0,
39,7/6/2017 10:00,24.351,0,
40,7/6/2017 11:00,27.665,0,
41,7/6/2017 12:00,34.585,0,19.898
42,7/6/2017 13:00,36.403,0,
43,7/6/2017 14:00,29.853,0,
44,7/6/2017 15:00,35.435,0,
45,7/6/2017 16:00,35.756,0,
46,7/6/2017 17:00,27.764,0,
47,7/6/2017 18:00,26.488,0,
48,7/6/2017 19:00,25.513,0,
49,7/6/2017 20:00,24.641,0,
50,7/6/2017 21:00,23.869,0,
51,7/6/2017 22:00,23.581,0,
52,7/6/2017 23:00,23.196,0,
53,7/7/2017 0:00,22.717,0,
54,7/7/2017 1:00,20.615,0,
55,7/7/2017 2:00,19.948,0,
56,7/7/2017 3:00,19.377,0,
57,7/7/2017 4:00,18.616,0,
58,7/7/2017 5:00,18.236,0,
59,7/7/2017 6:00,17.95,0,
60,7/7/2017 7:00,18.616,0,
61,7/7/2017 8:00,19.472,0,
62,7/7/2017 9:00,21.664,0,
63,7/7/2017 10:00,26.195,2669.5,
64,7/7/2017 11:00,26.781,2583.4,
65,7/7/2017 12:00,27.075,1980.6,24.063
66,7/7/2017 13:00,26.781,1205.6,
67,7/7/2017 14:00,27.567,3961.1,
68,7/7/2017 15:00,27.075,2927.8,
69,7/7/2017 16:00,27.075,419.8,
70,7/7/2017 17:00,26.585,1550,
71,7/7/2017 18:00,26.683,1377.8,
72,7/7/2017 19:00,26.683,635.1,
73,7/7/2017 20:00,26.195,75.3,
74,7/7/2017 21:00,26.097,21.5,
75,7/7/2017 22:00,25.61,0,
76,7/7/2017 23:00,25.319,0,
77,7/8/2017 0:00,25.222,0,
78,7/8/2017 1:00,24.835,0,
79,7/8/2017 2:00,24.738,0,
80,7/8/2017 3:00,24.545,0,
81,7/8/2017 4:00,23.869,0,
82,7/8/2017 5:00,23.773,0,
83,7/8/2017 6:00,24.062,0,
84,7/8/2017 7:00,23.966,43.1,
85,7/8/2017 8:00,23.869,75.3,
86,7/8/2017 9:00,24.448,527.4,
87,7/8/2017 10:00,25.125,861.1,
88,7/8/2017 11:00,25.125,861.1,
89,7/8/2017 12:00,24.738,376.7,29.26
90,7/8/2017 13:00,24.931,2152.8,
91,7/8/2017 14:00,25.222,6544.5,
92,7/8/2017 15:00,25.805,3272.2,
93,7/8/2017 16:00,26.097,3272.2,
94,7/8/2017 17:00,26,2583.4,
95,7/8/2017 18:00,25.513,516.7,
96,7/8/2017 19:00,25.416,139.9,
97,7/8/2017 20:00,25.416,312.2,
98,7/8/2017 21:00,24.931,118.4,
99,7/8/2017 22:00,24.641,0,
100,7/8/2017 23:00,24.351,0,
101,7/9/2017 0:00,24.351,0,
